what,kind,bundleId,bundleVersion,description,time
activated,perspective,org.eclipse.jdt.ui,,org.eclipse.jdt.ui.JavaPerspective,1549499231608
started,bundle,org.eclipse.osgi,3.4.2.R34x_v20080826-1230,org.eclipse.osgi,1549499231608
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.0.v20080604,org.eclipse.equinox.simpleconfigurator,1549499231639
started,bundle,com.ibm.icu,3.8.1.v20080530,com.ibm.icu,1549499231645
started,bundle,org.eclipse.core.contenttype,3.3.0.v20080604-1400,org.eclipse.core.contenttype,1549499231661
started,bundle,org.eclipse.core.databinding,1.1.1.M20080827-0800b,org.eclipse.core.databinding,1549499231692
started,bundle,org.eclipse.core.expressions,3.4.0.v20080603-2000,org.eclipse.core.expressions,1549499231692
started,bundle,org.eclipse.core.filebuffers,3.4.0.v20080603-2000,org.eclipse.core.filebuffers,1549499231692
started,bundle,org.eclipse.core.filesystem,1.2.0.v20080604-1400,org.eclipse.core.filesystem,1549499231724
started,bundle,org.eclipse.core.jobs,3.4.0.v20080512,org.eclipse.core.jobs,1549499231724
started,bundle,org.eclipse.core.net,1.1.0.I20080604,org.eclipse.core.net,1549499231746
started,bundle,org.eclipse.core.resources,3.4.1.R34x_v20080902,org.eclipse.core.resources,1549499231746
started,bundle,org.eclipse.core.runtime,3.4.0.v20080512,org.eclipse.core.runtime,1549499231762
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20071008,org.eclipse.core.runtime.compatibility,1549499231762
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20070502,org.eclipse.core.runtime.compatibility.auth,1549499231793
started,bundle,org.eclipse.core.variables,3.2.100.v20080529-1300,org.eclipse.core.variables,1549499231826
started,bundle,org.eclipse.debug.core,3.4.0.v20080612,org.eclipse.debug.core,1549499231826
started,bundle,org.eclipse.equinox.app,1.1.0.v20080421-2006,org.eclipse.equinox.app,1549499231846
started,bundle,org.eclipse.equinox.common,3.4.0.v20080421-2006,org.eclipse.equinox.common,1549499231863
started,bundle,org.eclipse.equinox.frameworkadmin,1.0.2.R34x_v20080910,org.eclipse.equinox.frameworkadmin,1549499231880
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.2.R34x_v20080911,org.eclipse.equinox.frameworkadmin.equinox,1549499231909
started,bundle,org.eclipse.equinox.p2.core,1.0.0.v20080530-1237,org.eclipse.equinox.p2.core,1549499231909
started,bundle,org.eclipse.equinox.p2.director,1.0.2.v20080806-1619,org.eclipse.equinox.p2.director,1549499231940
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.2.v20080806-1619,org.eclipse.equinox.p2.directorywatcher,1549499231962
started,bundle,org.eclipse.equinox.p2.engine,1.0.1.R34x_v20080827,org.eclipse.equinox.p2.engine,1549499232009
